participant,video_id,band,frontal_asymmetry,parietal_mean
29,1,alpha,5.313742240040298,48.92370739388392
29,28,alpha,6.582322040072235,37.73658770249685
29,36,alpha,10.240987345356288,33.63651740834091
29,9,alpha,5.856575673709578,31.496285011975075
29,35,alpha,2.353347307625249,30.828208176137903
29,27,alpha,5.180331892589951,39.80253154569191
29,29,alpha,5.319013583566154,50.57148341149594
29,16,alpha,6.864833663058363,39.63516632567995
29,4,alpha,6.394288043919577,37.00498251614668
29,26,alpha,6.840421897373638,49.09911738113413
29,20,alpha,6.835833387581864,46.618601432953724
29,24,alpha,9.147135909652,59.87619040538968
29,30,alpha,3.0240317745448593,22.754985958057098
29,38,alpha,3.822551343842129,42.19974122351551
29,15,alpha,0.9135003157066777,51.27206544655918
29,34,alpha,4.453125699953592,34.83594558955096
30,24,alpha,-1.0447818394796542,12.79819988851339
30,25,alpha,-0.8146314234472385,13.40383645108907
30,13,alpha,-0.6710087112115524,14.433170050231137
30,37,alpha,1.099177998524322,15.37895250482734
30,14,alpha,-0.012497564687091511,14.39973168740277
30,39,alpha,-0.24112719936375981,17.883455245803354
30,1,alpha,-1.7413066074960017,16.104330902264827
30,20,alpha,-0.19720432969507584,14.792627572021928
30,23,alpha,0.7970122534870825,13.73886840893228
30,21,alpha,-0.8983408293433648,13.329037754216658
30,12,alpha,0.3690553088635262,16.622501358276132
30,35,alpha,0.8693755886602865,16.71633410436443
30,11,alpha,-0.649077971147328,15.418332614968314
30,17,alpha,-0.5058261605595415,14.414317188122554
30,2,alpha,-1.5116541077513759,15.854995577214964
30,26,alpha,0.03600339562743571,14.664648362946991
30,5,alpha,-1.3947530160269732,13.206601856213483
30,4,alpha,0.020446293741985144,16.72160876890758
30,34,alpha,3.513393128126051,16.797708167416832
30,19,alpha,0.2406618716515041,14.858998923828535
30,6,alpha,-0.32455746825465326,15.307296874240276
30,8,alpha,-1.965801581881177,16.5035452639814
30,3,alpha,0.0532678845599488,16.49075118770759
30,15,alpha,-0.6242270481568681,14.223542711584049
30,33,alpha,0.010016635882381664,15.98448280817069
30,30,alpha,0.3833797263301495,14.56464244998357
30,22,alpha,-1.3959149817226688,15.806136910886138
30,16,alpha,0.46338710226884317,13.569626082974576
30,7,alpha,-1.941138263185664,15.603134420757685
30,28,alpha,1.1092614606200808,13.989136275961194
30,32,alpha,0.38950611381926237,14.800642906481396
30,10,alpha,0.8332718651722235,13.72826634288092
30,18,alpha,-0.9308103121911202,14.440508410654221
30,40,alpha,-1.598947694385748,13.632997634988593
30,29,alpha,-1.4620550196160877,14.931155502500129
30,36,alpha,-0.9486877348395595,14.90562967037431
30,9,alpha,0.8885653141725953,15.185334234130636
30,27,alpha,-1.132881951639117,14.22517663037651
30,38,alpha,1.453061774653193,14.553665739908865
31,19,alpha,-6.4730499734633185,60.86604339884085
31,13,alpha,-3.364523513414362,59.212370532587144
31,34,alpha,-1.0367010044119738,55.607480726751945
31,2,alpha,-4.0324581462046325,53.1854023217623
31,27,alpha,-6.57429286348772,54.0882142463378
31,11,alpha,-4.970538074337057,57.258063122590684
31,28,alpha,-2.526726291135766,57.962302687254436
31,26,alpha,-8.40872198817835,68.51721297977033
31,21,alpha,-1.8220125505193039,56.46582321191746
31,1,alpha,-3.913232016291495,60.471203912608374
31,29,alpha,-2.8928953714141343,59.0957701514592
31,32,alpha,-6.637032217049729,52.27295229552063
31,39,alpha,-6.01414442814454,54.03127821656179
31,24,alpha,-5.265481253377203,55.1737292284164
31,40,alpha,-4.090579208527792,56.75974937092117
31,30,alpha,-0.596321031743102,64.01373075582681
31,37,alpha,-6.873490808258474,54.329983912912425
31,36,alpha,-7.4957064414683074,58.97837527052806
31,38,alpha,-5.468252008092783,44.94403984468753
31,6,alpha,-2.394528988641312,53.55828917523896
31,18,alpha,-4.742814353252356,61.43565695287802
31,17,alpha,-2.634000087272007,60.46796166394646
31,7,alpha,2.148631276927752,48.123471156887206
31,25,alpha,-5.747641815872051,63.93075635205351
31,20,alpha,-5.234512159477738,53.80067630452092
31,16,alpha,-3.339653406355964,55.66067961292956
31,33,alpha,-2.2669536360195224,59.1681052233597
31,35,alpha,-3.5407670833082037,60.793335881144
31,22,alpha,1.7164861069204491,59.612832279029135
31,9,alpha,-1.6978185044176755,57.00104573385815
31,8,alpha,-0.9787755523284929,56.30372333880607
31,4,alpha,-4.229476541318675,56.86806570818084
31,10,alpha,-4.338429352662708,48.421588624598556
31,5,alpha,-8.652305654802376,57.56221281724912
31,3,alpha,-0.6384536341802942,52.09438052135086
31,23,alpha,-3.5861340759758704,52.1161710421715
31,31,alpha,-8.518723661237019,58.84217581872025
31,15,alpha,-4.2924615080739414,61.66194769854553
31,12,alpha,-0.30634910675731675,57.135979185652396
32,28,alpha,-6.221871454030673,35.20157772026117
32,32,alpha,-2.9151519082067203,32.85001901943207
32,14,alpha,-5.147580075616567,32.3649862809717
32,13,alpha,0.06870889526940971,37.74381538441922
32,9,alpha,-2.4289893371303,32.728975746572246
32,15,alpha,-5.6803625914628455,30.669955011041246
32,33,alpha,0.042946353092123246,28.585812063830595
32,2,alpha,-6.651721321440025,32.124935037471786
32,8,alpha,-2.7192569412587986,29.626770792934895
32,37,alpha,-2.3505563048589195,35.018659702566936
32,16,alpha,-2.3130983092240243,33.51783562215697
32,21,alpha,-11.061710417699231,33.72058595457962
32,24,alpha,-7.593614170654622,31.627320712057415
32,22,alpha,-13.380920866362732,35.53485838472914
32,6,alpha,-8.296440021007989,28.185691211238186
32,35,alpha,-5.471753892792574,32.50973813395862
32,12,alpha,-7.213083215060816,32.14126273720466
32,4,alpha,-8.675166438368723,35.68347959527164
32,39,alpha,-9.566145803015782,33.88481172056008
32,17,alpha,-5.371179235148528,29.555431717265243
32,11,alpha,-3.6875846046324234,36.41418266531885
32,30,alpha,-7.953135084798415,24.538849805259634
32,40,alpha,-5.3266181916319155,28.62462995360735
32,20,alpha,-4.701329606433241,34.49265639539833
32,36,alpha,-3.2425795659082333,29.301964967171013
32,34,alpha,-7.552849590359887,33.03423686329764
32,5,alpha,-3.2248756655514015,32.993217571889474
32,27,alpha,-4.96538110772271,29.552019488026566
32,31,alpha,-3.4607208970496117,29.004276944702596
32,19,alpha,-0.9951335256004263,34.03950584280231
32,38,alpha,-5.933454895406438,32.971177985398455
32,29,alpha,-2.9221735239666344,28.53229349318844
32,26,alpha,-1.3873799491042966,35.712010267588354
32,7,alpha,-2.3904004741309492,25.908080834169347
32,23,alpha,-11.22722720582497,31.3162978521473
32,1,alpha,-10.431461429998299,34.24418882601067
32,18,alpha,-10.232471404136046,32.75116327576416
32,3,alpha,-8.040624403699368,36.796953211803036
32,25,alpha,-9.078460624941908,34.387794556224144
1,5,theta,-6.864382936634566,15.532077179423059
1,18,theta,-4.697575029928341,22.349620629749516
1,4,theta,-16.093437947350008,25.60507458498259
1,24,theta,-8.209887915936516,20.339802514377844
1,20,theta,-6.0663884292142605,22.948733135778888
1,31,theta,-6.869683069163205,18.82839912069752
1,40,theta,-5.691468310318061,20.421769116818794
1,39,theta,-3.334918066535856,21.390180375105164
1,13,theta,-7.879804792687178,18.172067054306467
1,33,theta,-18.339592774125837,24.871610205806654
1,6,theta,-7.173458766371212,19.207378603498476
1,10,theta,-9.08260504875858,18.15846804224686
1,35,theta,-4.838433782032666,20.810660249186725
1,22,theta,-8.025314531724572,19.149445588485435
1,15,theta,-11.31001762091391,21.889693364581703
1,17,theta,-5.9820807647180665,18.982288600772584
1,36,theta,-20.83574535615131,20.076869608406092
1,34,theta,-14.522122281188828,21.702975104277602
1,14,theta,-17.453270401266863,30.07734543567667
1,27,theta,-7.737019331095027,19.97063149349959
1,11,theta,-12.522742020477068,23.191156812550137
1,30,theta,-18.250227725997338,26.040680367235986
1,29,theta,-13.245478618675513,22.81472480123218
1,1,theta,-7.057334383983733,20.136792131707864
1,7,theta,-9.774812048212329,16.8258074041567
1,32,theta,-5.903119109350744,20.579511364767157
1,12,theta,-7.96905349389591,18.818687146315987
1,16,theta,-3.5578907235902477,19.255932646891555
1,25,theta,-10.326241973779695,22.46953575546883
1,28,theta,-4.02091933084343,18.23118951659308
1,8,theta,-11.157788610552313,20.171167663430037
1,3,theta,-7.142076769064207,19.137664708757832
1,38,theta,-4.721821306002319,15.260799434117493
1,37,theta,-9.61831028537032,25.25987431050403
1,19,theta,-3.788277708197402,17.339919757399784
1,2,theta,-5.203531009031483,22.770547325974675
1,21,theta,-3.6761253104462277,20.93058700233292
1,23,theta,-8.358830505803322,18.37589512890564
1,9,theta,-18.705492350747225,23.77371931843051
2,27,theta,-3.80810944931201,24.437633013308393
2,17,theta,-2.9921791149414005,22.589289569228477
2,35,theta,1.015437696764419,20.74465031646742
2,31,theta,-3.114305106196305,24.55760290986366
2,38,theta,1.7212858065907781,24.19215481739632
2,32,theta,3.590279770119526,23.69023842731586
2,30,theta,-2.142137860664242,19.78801831800687
2,33,theta,-4.410355734924565,26.75886348681091
2,24,theta,-4.506795595988862,20.82166090468459
2,29,theta,-1.5866455281355023,24.597637042026186
2,20,theta,-1.0443820360145537,27.492880912833584
2,12,theta,-3.1689793375364594,23.92127251672293
2,28,theta,-2.6915635445775195,22.22361786040987
2,37,theta,0.6360649440585995,24.62814874638501
2,7,theta,-0.2757076792227835,26.397193427260802
2,6,theta,-4.184251172653632,30.649486222617657
2,26,theta,0.06995542726935255,17.088544962659924
2,18,theta,-5.27815978244001,22.83439822675978
2,8,theta,-1.461849647141495,24.57245118817218
2,2,theta,-0.2883151564116204,26.650073849281572
2,11,theta,-1.5715797521966124,20.88285609969548
2,4,theta,-3.930800764002978,24.414524391349474
2,19,theta,-2.1059309438055003,24.45065202156695
2,14,theta,-1.8101184896483495,19.277364232057035
2,23,theta,2.3555143784564763,21.325578068078123
2,13,theta,-5.986724721976998,22.13069131708033
2,25,theta,-1.8245070453361016,16.6823944613893
2,39,theta,-1.9571756949919852,19.462090198378462
2,40,theta,-5.137838826495155,19.917740231430177
2,9,theta,0.5931882215592594,24.768307498401924
2,21,theta,-3.1262888691917468,20.07012422315004
2,22,theta,-6.712378040106749,23.180012240636337
2,5,theta,-6.611440665761766,27.074618085300834
2,1,theta,-4.813606531888464,19.770013245589453
2,15,theta,-5.812443980528155,22.302845097057215
2,36,theta,-4.580004586273404,18.78349036223102
2,3,theta,-4.3028612470746666,26.366412988083184
2,34,theta,-4.219100450408213,15.767617869110357
2,10,theta,2.0734100416610985,20.061389389403743
3,16,theta,-1.8562337819138577,32.52133265494218
3,6,theta,-3.311332189810031,43.375443787936916
3,25,theta,-0.961494487750187,36.21083644773783
3,22,theta,0.403892252267255,37.03482092015646
3,32,theta,1.5972771947819595,37.379896340786026
3,18,theta,-1.74399940373862,33.99577669433273
3,1,theta,2.012922915195233,37.22557488378699
3,26,theta,-1.0742620789676423,34.45140664144341
3,29,theta,6.407630826328372,35.36508332169373
3,31,theta,1.959485711761289,37.337601950162636
3,2,theta,-0.5749304107031818,37.15117302174783
3,8,theta,1.2267001473060972,36.41186803312213
3,21,theta,4.836710311022124,33.460274987593095
3,37,theta,1.8087178435678197,37.95793031975151
3,39,theta,-0.6493373778446383,35.132663374642675
3,27,theta,4.498285961964257,38.40962564694078
3,19,theta,-2.840558342637941,42.82961464692853
3,14,theta,-0.3425565635580412,39.301817642080124
3,36,theta,2.8205340664743943,35.19994801537226
3,13,theta,-1.055039272510463,33.56179800995327
3,30,theta,5.315413828185708,29.895933262472763
3,11,theta,2.90818050540382,38.80149976310781
3,4,theta,1.0368814045923571,40.0613886550415
3,12,theta,-1.1417243262300758,34.201755958279776
3,35,theta,-1.2376408779706907,36.40787210320201
3,5,theta,0.053454115221761356,32.68878621256724
3,20,theta,4.793576821562873,38.32107325488826
3,38,theta,6.218794242461804,36.374036990291486
3,40,theta,6.390941761985328,35.32884519157433
3,34,theta,5.091845502125757,34.342772536168134
3,17,theta,0.364682347800688,34.21277379491124
3,9,theta,-0.29708179897675535,37.13315440756635
3,10,theta,-0.4285059506701465,35.23386350727212
3,15,theta,-0.8828928185714204,35.09912429330491
3,33,theta,1.334310708464649,35.97269562374659
3,7,theta,-1.2195558882121063,36.224983354456576
3,23,theta,0.16893181268630997,33.02685475329734
3,28,theta,1.6799611258256846,31.549609886561875
3,24,theta,4.405673107089726,32.69407978159272
4,20,theta,-7.873953872915436,26.98829670801306
4,30,theta,-7.795126592055638,22.38484438666915
4,11,theta,-10.23525480671803,20.94871795364925
4,12,theta,-11.863287077686278,20.107436492233358
4,10,theta,-6.689958432064769,22.62032227042404
4,7,theta,-10.979568017703308,27.921605543561938
4,9,theta,-5.984960903357045,27.817359023429177
4,6,theta,-6.700672540936326,29.917107556131757
4,39,theta,-4.802575472204547,28.075897058607097
4,25,theta,-4.773772330289875,21.487995568598564
4,23,theta,-6.842428933498047,22.152020127322885
4,4,theta,-5.080996854705223,24.341360957622378
4,2,theta,-11.340477795644313,24.96866861442674
4,8,theta,-9.30781427691527,25.41945926871875
4,17,theta,-12.155368322789318,25.994643817681045
4,14,theta,-10.432770313927934,16.357335898349525
4,40,theta,-0.5176058511598907,21.63988023651255
4,3,theta,-12.041533608282514,28.729906036048504
4,15,theta,-8.265943661567267,23.822412459206724
4,21,theta,-8.304620736583207,22.035822408970922
4,34,theta,-6.938045227591958,20.74238656742846
4,38,theta,-8.867418874688049,26.01666684176238
4,37,theta,-2.0035878667845672,26.110118266666035
4,36,theta,-8.360202389072132,21.632376847335628
4,24,theta,-14.455990093223278,22.324230590441765
4,27,theta,-12.550430595480712,26.869569817099933
4,29,theta,-9.503550150968936,25.53791056367244
4,1,theta,-9.381174514520726,24.086061060591213
4,28,theta,-4.001862050230692,20.405460124487647
4,35,theta,-3.68173314579896,18.285042189710325
4,31,theta,4.592645477319625,27.45091851393307
4,13,theta,-0.7448135474377686,24.91013717090143
4,19,theta,0.6002168991928762,23.438570587017715
4,26,theta,-0.05740916497155624,23.015465157564
4,5,theta,-0.6042771768609043,26.763502343802656
4,33,theta,-8.5730685523668,19.542187460734148
4,16,theta,-3.3629833223374774,23.340468051825184
4,22,theta,-2.9123005703076714,20.08406865991828
4,18,theta,-4.44805258518835,23.50432033793772
5,40,theta,5.235318049671829,22.79915166456921
5,12,theta,7.505128097253465,26.450730203493293
5,37,theta,5.440346830860275,28.746696562903303
5,26,theta,8.607770918237645,22.938949738083068
5,25,theta,5.379284406307267,16.791590509325708
5,19,theta,9.6776072753253,29.744839925079127
5,11,theta,3.097651957765624,26.548396911686638
5,2,theta,6.621133516503562,27.47569918832729
5,32,theta,3.951337738936534,23.434940752985476
5,7,theta,-0.003857375755522696,31.953487860130593
5,27,theta,1.2326025772340756,22.723074138226572
5,38,theta,5.849806172559742,28.400314840488267
5,17,theta,4.911930573272247,20.508899898859134
5,1,theta,4.347598677365731,21.98028400926465
5,18,theta,5.838545305740297,21.671393624874526
5,10,theta,-0.8146805391496414,24.520422782786
5,31,theta,2.7398961228266963,26.250475739309167
5,13,theta,4.8158191002755935,20.454060853455534
5,24,theta,0.21792844412432544,10.319083562952006
5,34,theta,4.439516988825204,17.25637705763713
5,36,theta,3.707185962306788,20.34055072784992
5,4,theta,-0.6490635521232235,21.401406706790297
5,21,theta,3.2588446527864505,14.582044386681279
5,30,theta,-0.3573940450039963,21.840020140941704
5,29,theta,0.5310897554161329,19.70260559475772
5,33,theta,4.651130823286309,18.64673438722285
5,20,theta,-2.0594856231736856,27.12623711800481
5,14,theta,-2.685881359647393,22.61445080676158
5,15,theta,-2.4932769132003614,18.628590487045514
5,5,theta,-1.4163079839499204,21.041169202162422
5,16,theta,0.41462182648598755,23.148210326764683
5,28,theta,-1.6354792500808735,25.176545139824483
5,35,theta,-1.9624022746800414,19.21539143660438
5,3,theta,-1.2147320315679124,21.78081719448297
5,22,theta,0.19568133070775318,16.416028934385576
5,9,theta,1.7894347290978416,21.114094521732085
5,8,theta,1.4462782052181495,22.29019627599758
5,6,theta,2.8735761232373243,20.716141580042237
5,39,theta,4.072831446025976,20.82064720869399
6,31,theta,4.573695439264178,16.31215281670064
6,5,theta,6.219224603807067,16.50138521342352
6,38,theta,7.646462760047157,14.77153154093929
6,20,theta,6.263267980878174,12.814237830842846
6,32,theta,3.8937792455272735,16.62271662313668
6,11,theta,4.568651360690286,11.983405910070925
6,18,theta,4.661662482403241,13.527586976334351
6,7,theta,7.236403368909006,17.616634558969544
6,15,theta,5.543564170942801,13.826605917056273
6,27,theta,4.184335408928785,12.635145122570794
6,30,theta,4.69374704309374,16.068441710336025
6,10,theta,6.942773351144858,16.839938638221522
6,37,theta,4.759680252482273,11.16036548224299
6,16,theta,8.42350785780753,16.208738510103192
6,21,theta,3.654346491007532,13.960629525342263
6,14,theta,2.3990361784444367,8.714598804088258
6,36,theta,0.83846043729055,11.372470474358849
6,34,theta,5.386726697069303,15.776460848758996
6,26,theta,3.0480188800259054,9.182431044227565
6,24,theta,3.190278422449726,7.742608819429109
6,39,theta,6.363968219113374,10.717999547674143
6,28,theta,8.422472087910158,16.867705437922652
6,2,theta,3.0408169999234325,16.74754698387904
6,12,theta,5.540568934877911,14.352751177529555
6,13,theta,2.311122185272776,10.522997315920016
6,9,theta,6.0195317307048235,15.847144314314637
6,40,theta,2.847929742931413,12.318578756065795
6,23,theta,5.39876135388762,11.165784295131251
6,19,theta,4.875723271715987,13.100031386267698
6,3,theta,2.294583346439687,19.60336697590325
6,25,theta,4.415453040454144,9.05706537165585
6,4,theta,5.5563534921879345,15.802461624803236
6,17,theta,5.131367589302293,12.632107510970492
6,22,theta,3.3671140659310694,8.829489581523125
6,29,theta,4.245092297628441,9.12745435666409
6,33,theta,7.568562388603047,13.938430348629165
6,1,theta,2.5241452168532845,14.706517293124822
6,8,theta,2.9052219831588104,15.38426775267751
6,6,theta,4.063424250624863,17.939297810955306
7,17,theta,3.2209025436997827,32.10189538494801
7,27,theta,10.806144344997604,28.559770963922436
7,30,theta,6.818142303994687,27.86490974865936
7,29,theta,1.181743514572581,25.420470886895394
7,3,theta,17.28197083931999,29.341388941213847
7,4,theta,4.686956938726253,30.29548917158884
7,26,theta,4.872244897825816,23.923896031169846
7,34,theta,1.7732903515857181,34.25503608083408
7,33,theta,1.231183669939277,24.265171786300932
7,6,theta,7.760875469400991,31.469140083945618
7,38,theta,4.094226256171048,26.878979842573514
7,25,theta,3.8584026988787983,35.199219598770156
7,18,theta,2.1519932471456524,25.694659360909924
7,37,theta,4.304069217120347,25.651736576801092
7,8,theta,4.300901783299782,32.20561816978326
7,22,theta,4.443316317345159,23.677137725316214
7,9,theta,7.84304883569623,27.823082428850608
7,15,theta,6.3523890993884145,24.733456555274017
7,2,theta,5.38485531311664,26.17731493222207
7,39,theta,10.573970620106218,30.626272890518322
7,19,theta,6.802867407738736,26.471707350849037
7,7,theta,9.467040173890844,28.727980441872226
7,20,theta,4.707704920981216,28.65724638692822
7,10,theta,5.062801607589938,25.793602492860444
7,31,theta,3.9217618861381496,28.769523087138012
7,21,theta,-3.109030867453278,32.54015685636013
7,40,theta,4.567505626262179,29.449517676696583
7,1,theta,2.04862636355773,31.591065371762568
7,23,theta,0.9424439126006234,29.872328116015552
7,35,theta,5.152852448245692,29.376555186213594
7,32,theta,0.646059502188777,31.684422111672127
7,13,theta,2.232182429428189,32.568685883132176
7,14,theta,9.407666786496158,29.26818297048164
7,5,theta,4.341898949779985,30.96530835956667
7,11,theta,4.65751589540243,35.98001287908041
7,24,theta,4.097800542420035,26.821062964265643
7,12,theta,2.270250625900175,23.52295249377179
7,36,theta,8.516494101684003,25.794134765715206
7,28,theta,4.031410878750087,23.08860061081875
8,22,theta,-17.03877970963645,17.672468297417424
8,34,theta,-15.529762446805371,19.02617916751587
8,9,theta,-13.392488285178942,21.543983844216235
8,32,theta,-1.077308479569755,20.252978938205672
8,30,theta,-14.16523544968446,21.7879809194817
8,11,theta,-9.151977528377092,21.06722398668039
8,7,theta,-9.618306015732767,23.288059770081873
8,23,theta,-11.328931546868972,20.390892440595444
8,4,theta,-13.197942044458753,20.60754298818466
8,8,theta,-14.235908611017067,19.398207683633245
8,20,theta,-10.69684782312473,18.45494709496345
8,16,theta,-21.48698879916578,21.093941314167175
8,17,theta,-14.367067035699153,18.966658366583815
8,13,theta,-14.274608467606912,18.787623985965368
8,28,theta,-16.146915677761488,20.432306270891473
8,24,theta,-20.28679540982138,21.57961260694381
8,40,theta,-14.304092394683991,19.438120183850756
8,35,theta,-14.210264319513115,16.939729084576605
8,31,theta,-8.11710143022783,23.016158291922196
8,29,theta,-14.692242971927492,20.25028608144585
8,38,theta,-9.551428272194968,21.90604245942148
8,1,theta,-4.905757605474079,22.736325937447372
8,21,theta,-9.064576073496998,19.439375380003973
8,33,theta,0.4412167515931067,17.408932652588646
8,15,theta,-4.226530159750428,21.359613270246697
8,18,theta,-6.391480268465205,20.067016987289904
8,5,theta,-8.64764533808064,20.44018546949446
8,19,theta,-11.869937287837388,21.66408641434513
8,27,theta,-12.805214818843464,21.75913556485099
8,37,theta,-7.546788660138187,18.227843381135763
8,6,theta,-6.969812336942262,15.773145008049404
8,26,theta,-8.157989237223298,22.918967166207803
8,39,theta,-13.810785105478931,16.86868322287375
8,10,theta,-14.909244134687851,17.505623714314204
8,12,theta,-14.09543762169773,18.4650430371403
8,36,theta,-1.0116985460921626,15.657525752754223
8,2,theta,-6.974000856251173,20.793493453441442
8,14,theta,3.2050699242586234,21.116705913584823
8,25,theta,-16.329932687736566,19.290944300666883
9,1,theta,-1.3818776399618642,22.653179964510684
9,9,theta,-1.9997006343915764,18.783015986589916
9,7,theta,-4.897055116323973,22.844633381740053
9,10,theta,-3.919920548028621,19.233030953404835
9,14,theta,-5.064810332658368,27.25030086116454
9,35,theta,-2.7636799174929934,19.559140130638283
9,4,theta,-1.2800913225226793,22.248287019299035
9,24,theta,-1.622568115304471,19.490348821546085
9,18,theta,0.5742129639275291,14.055349362758015
9,37,theta,-0.22946144251034184,17.31939655834811
9,29,theta,-4.729572228351429,17.24737391750447
9,30,theta,-10.275171155494387,19.04592998319223
9,40,theta,-7.948605135203078,19.93082765882832
9,11,theta,-0.5727599740586307,26.79095798829467
9,17,theta,-4.546380615481187,16.80250913393663
9,20,theta,-3.7583503801610085,21.395021999022497
9,25,theta,-4.540224156764303,17.65549470901197
9,6,theta,-3.5609476634816204,26.408711388595474
9,16,theta,0.8199413129019462,20.148345759656042
9,12,theta,-4.3692814222330725,24.322612867528004
9,27,theta,-2.27172695892677,21.032581741671656
9,34,theta,-1.3998135471725455,15.476709138122855
9,22,theta,-6.525165482006695,16.001281813595824
9,5,theta,-1.5919517987056686,18.23432801294191
9,28,theta,-1.0173476289711694,21.246002060676666
9,38,theta,-1.3854554260249827,20.032911290664444
9,3,theta,-4.078374785869489,18.76305328744001
9,31,theta,-1.3959212402061993,18.91409716997827
9,23,theta,-0.29013240108700344,18.184863021880886
9,21,theta,0.24597865398428098,15.969662176612184
9,19,theta,-2.1772996931099584,20.55942567583698
9,2,theta,-6.579752973896792,21.922619903330833
9,36,theta,-0.9434253062903863,20.233506771085167
9,39,theta,-2.806565369972933,15.860092177857721
9,13,theta,-4.923630101082235,19.41331887479537
9,15,theta,-1.4453103125970372,19.113280700572084
9,32,theta,-3.2225859171527524,18.570761621910783
9,8,theta,-6.32852340061061,23.59678312845335
9,26,theta,-6.1031676475401255,18.665111777812314
10,11,theta,-19.855564765756565,29.403520355378475
10,24,theta,-6.690719575731524,23.24957328370356
10,8,theta,-19.711352478267088,31.408598557669833
10,32,theta,-5.397787260532908,27.456810284182193
10,37,theta,-17.426432580106635,34.338334769969336
10,14,theta,-8.947606622138784,24.174856399897465
10,7,theta,-8.225691481923523,26.17542374495123
10,12,theta,-12.359445767693,28.705262983919866
10,19,theta,-15.524378692684675,29.657973525390965
10,13,theta,-12.837569083220785,27.61176303576935
10,22,theta,-18.896137106624128,28.227191764470017
10,36,theta,-17.113532792097672,31.143049948632914
10,2,theta,-17.28496209550329,36.76328027687815
10,26,theta,-21.503301136073503,29.573068355236373
10,39,theta,-13.538352353961482,29.11247982146911
10,35,theta,-18.40190086754116,33.458748423336885
10,18,theta,-14.382966399529957,25.97967823972671
10,9,theta,-17.89905583423572,31.567471665655578
10,28,theta,-19.652003085577398,28.755660331534585
10,33,theta,-19.411972130089534,35.3693217052283
10,23,theta,-2.2347613792173924,26.761725125425933
10,31,theta,-6.332659220835602,30.76447201415735
10,27,theta,-14.505590630476835,34.29372943877387
10,25,theta,-19.759337445865665,29.638047394370226
10,15,theta,-19.71511785060199,31.866473817186726
10,20,theta,-22.572134044869706,30.102588380338485
10,4,theta,-17.376665201910082,31.708606738500897
10,10,theta,-10.274432072851784,35.33490048549795
10,16,theta,-18.293217123105837,35.21712913083113
10,3,theta,-13.445582225916038,33.852399729499496
10,17,theta,-7.91756784572652,32.630926397304904
10,29,theta,-14.424854546729968,33.664365162061614
10,34,theta,-20.047052783824245,30.798844510400954
10,6,theta,-15.077161131543312,27.510463008331943
10,1,theta,-9.54413494893037,29.629683399378443
10,5,theta,-7.258199170913905,29.455567807988153
10,40,theta,-12.697827624715089,38.52739012461922
10,21,theta,-5.840808637754559,35.087604828713445
10,30,theta,-17.642607007539915,32.68715547703158
11,39,theta,-4.2956254458596925,26.237020919283815
11,27,theta,-5.175659184151417,30.65410170580204
11,3,theta,-5.518996483874193,27.560785840095512
11,30,theta,-0.9188856454193814,29.06228430387111
11,16,theta,0.44115343721378686,32.80429408912261
11,29,theta,1.1845180305926384,32.88803888086124
11,37,theta,-1.6182200280834778,28.722113778619494
11,38,theta,0.3859117364228517,28.273850555749554
11,6,theta,1.257789953022959,29.642898453488108
11,19,theta,-3.567536010686357,30.423323628191486
11,7,theta,-5.286321170923145,32.672323380578845
11,1,theta,-5.615169856147212,32.47816081086332
11,12,theta,-6.1300041721956795,31.714495072898075
11,24,theta,-2.9894014723727196,29.217893628277537
11,10,theta,-4.152513878588151,32.12571953366479
11,33,theta,-5.241030951783639,32.05801973509046
11,8,theta,-3.113172877290065,33.093969991043494
11,36,theta,-4.095146603361773,31.746280098403773
11,4,theta,-5.774174847660937,35.38086152244854
11,13,theta,-6.271434436271118,34.74394317400651
11,22,theta,-3.080803953155792,22.11969044831337
11,32,theta,-3.2930545795809536,29.906868026746526
11,35,theta,-1.735581474212383,31.28657863647753
11,2,theta,-1.3451557120058268,33.70371549156698
11,20,theta,-4.122800382158395,35.021556642388106
11,18,theta,-2.5741698178485937,21.161374118937296
11,17,theta,-6.8145332549817095,30.23717100119584
11,31,theta,-5.10867232671599,33.452882689783536
11,25,theta,-6.097157900860564,30.3073012606083
11,23,theta,-1.9149257372650812,36.66909500723057
11,28,theta,-5.001533282196091,32.167683300491014
11,26,theta,-3.2629490129259615,33.32708120079322
11,14,theta,-6.328989017966167,29.611768239396817
11,34,theta,-7.202846664860878,30.02431075010562
11,40,theta,-3.292913979621912,24.57490241121058
11,9,theta,-6.564168266028817,29.886416236855318
11,21,theta,-3.9119019004920794,33.821993119926475
11,5,theta,-3.8697545767283934,33.09144330413329
11,15,theta,-3.790717265804254,33.029434238852446
12,5,theta,-6.815625839390773,26.314520840361087
12,12,theta,-2.4048882290051203,26.066204929704913
12,25,theta,-4.942111109400891,29.922801158190964
12,40,theta,-6.070870755033749,26.355207658439667
12,35,theta,-5.27457396179171,24.566060358734923
12,11,theta,-5.719094310310798,28.602537460533313
12,22,theta,-4.1992843935093624,23.439416431112132
12,34,theta,0.30421507490406086,28.308842950065284
12,30,theta,-6.832786986339094,25.544637625081094
12,10,theta,-2.052936491027669,27.84231206080364
12,3,theta,-4.666396651702129,25.146003589213453
12,20,theta,-4.001042347646283,29.7105797126356
12,4,theta,-0.44693851219059866,29.82859028459166
12,37,theta,-3.9084573889051555,29.101393985732077
