participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
17,21,theta,-4.559277553268359,30.63056692176739,4.0,4.09,LV,LA
17,21,alpha,4.293193896539023,26.703715354107473,4.0,4.09,LV,LA
17,21,beta,-1.5423014083658089,27.319215513857742,4.0,4.09,LV,LA
17,21,gamma,0.6125972836295468,2.3971935358202305,4.0,4.09,LV,LA
17,14,delta,3.263605642534211,12.358756362835035,6.58,5.85,HV,LA
17,14,theta,-2.444116017535542,27.84405077424824,6.58,5.85,HV,LA
17,14,alpha,-2.3383023124794526,31.610442382626708,6.58,5.85,HV,LA
17,14,beta,0.5633904321813006,25.542555318819062,6.58,5.85,HV,LA
17,14,gamma,0.8969170069051167,2.5841013142887777,6.58,5.85,HV,LA
17,5,delta,1.898626215083837,12.303287548386693,7.05,8.15,HV,HA
17,5,theta,-0.40825510414877897,29.28415409008904,7.05,8.15,HV,HA
17,5,alpha,-0.4023672447395761,30.62047579453502,7.05,8.15,HV,HA
17,5,beta,-1.5536992420144529,25.370893591078058,7.05,8.15,HV,HA
17,5,gamma,0.45313044749131626,2.3671055988528584,7.05,8.15,HV,HA
17,11,delta,5.388179088039425,10.790678410416472,6.03,5.67,HV,LA
17,11,theta,2.7135033599028624,32.99432834304122,6.03,5.67,HV,LA
17,11,alpha,-11.217772246521513,28.929219137505022,6.03,5.67,HV,LA
17,11,beta,2.670803833051849,24.90189531161497,6.03,5.67,HV,LA
17,11,gamma,0.431017249313999,2.327440901196561,6.03,5.67,HV,LA
17,37,delta,2.25066149489275,13.7289268584202,3.46,7.03,LV,HA
17,37,theta,0.6106675229446914,24.49007983160591,3.46,7.03,LV,HA
17,37,alpha,0.5679838844255869,32.477299539719155,3.46,7.03,LV,HA
17,37,beta,-3.6145643968097474,26.74810313487418,3.46,7.03,LV,HA
17,37,gamma,0.16888815027073978,2.4961646571325753,3.46,7.03,LV,HA
17,22,delta,3.118151745774158,11.189579393955174,3.19,3.82,LV,LA
17,22,theta,-3.6866844882381287,27.685434788079984,3.19,3.82,LV,LA
17,22,alpha,-1.2748641371057587,32.185491166811964,3.19,3.82,LV,LA
17,22,beta,0.6041055020594754,26.48698627307678,3.19,3.82,LV,LA
17,22,gamma,1.2020497045669707,2.3978210427976867,3.19,3.82,LV,LA
17,38,delta,2.705861264930225,13.391641777084859,3.6,6.23,LV,HA
17,38,theta,2.240047459209464,31.11873678509631,3.6,6.23,LV,HA
17,38,alpha,-3.5183683378597053,28.573842428982754,3.6,6.23,LV,HA
17,38,beta,-1.613956039523739,24.25149642055833,3.6,6.23,LV,HA
17,38,gamma,0.16586756724120244,2.595197598007813,3.6,6.23,LV,HA
18,25,delta,-3.049764799641561,2.0243395492705725,4.23,5.6,LV,LA
18,25,theta,3.983235033904535,11.65955513901984,4.23,5.6,LV,LA
18,25,alpha,3.3320082797756996,74.43512175093275,4.23,5.6,LV,LA
18,25,beta,-2.824538446812195,10.464150862611296,4.23,5.6,LV,LA
18,25,gamma,-1.398221902120035,1.3792979345027452,4.23,5.6,LV,LA
18,10,delta,-5.267366853793703,4.305784118730127,6.09,7.29,HV,HA
18,10,theta,6.6606675736048615,27.98981131327153,6.09,7.29,HV,HA
18,10,alpha,1.3028030260012748,43.612623858971915,6.09,7.29,HV,HA
18,10,beta,-1.6575459366758913,20.668782807217738,6.09,7.29,HV,HA
18,10,gamma,-1.0083843402738215,3.3422935038604598,6.09,7.29,HV,HA
18,16,delta,-0.025836174953964175,4.456381915300826,4.38,4.03,HV,LA
18,16,theta,6.703753959037982,19.982595623448244,4.38,4.03,HV,LA
18,16,alpha,3.6410445390412747,54.651548385873326,4.38,4.03,HV,LA
18,16,beta,-5.745405382925281,17.30583758210927,4.38,4.03,HV,LA
18,16,gamma,-4.51881885537773,3.4871573125929647,4.38,4.03,HV,LA
18,3,delta,1.969301851945949,5.032119632406976,6.36,6.72,HV,HA
18,3,theta,7.820514244740352,24.730362727326686,6.36,6.72,HV,HA
18,3,alpha,-4.669624522414512,46.5942347254942,6.36,6.72,HV,HA
18,3,beta,-2.2953827993551634,19.44657210277614,6.36,6.72,HV,HA
18,3,gamma,-2.79148492489941,4.049897363658399,6.36,6.72,HV,HA
18,14,delta,-1.7834138614218786,3.921104640027954,6.62,3.94,HV,LA
18,14,theta,9.46060404126369,21.94999005521415,6.62,3.94,HV,LA
18,14,alpha,-1.5773706822177616,49.45397762728273,6.62,3.94,HV,LA
18,14,beta,-3.7616932195005965,19.58279655453189,6.62,3.94,HV,LA
18,14,gamma,-2.304607132871557,4.930469691830954,6.62,3.94,HV,LA
18,9,delta,-2.5435502271150536,5.931191028446133,6.55,6.03,HV,HA
18,9,theta,10.970441782098902,28.04269956654055,6.55,6.03,HV,HA
18,9,alpha,-3.3966625199023603,36.12595517329174,6.55,6.03,HV,HA
18,9,beta,-2.534862591297731,24.31976788168616,6.55,6.03,HV,HA
18,9,gamma,-2.4213730442525936,5.435234699249829,6.55,6.03,HV,HA
18,11,delta,-1.9864485446769393,4.276102178408052,6.24,6.6,HV,LA
18,11,theta,1.1125553851555878,28.304112925752527,6.24,6.6,HV,LA
18,11,alpha,3.4856316196734873,44.991583811643466,6.24,6.6,HV,LA
18,11,beta,-0.42549286676104003,18.906977233324405,6.24,6.6,HV,LA
18,11,gamma,-2.0928516559908314,3.425195397504536,6.24,6.6,HV,LA
18,39,delta,-0.913219716668304,4.996241271783278,4.06,4.58,LV,HA
18,39,theta,8.094137920521227,30.300231140335406,4.06,4.58,LV,HA
18,39,alpha,-2.8406378624856856,40.18626451951896,4.06,4.58,LV,HA
18,39,beta,-2.761673936706586,20.715639291432087,4.06,4.58,LV,HA
18,39,gamma,-1.4983310308392643,3.699967197724015,4.06,4.58,LV,HA
18,13,delta,-2.215427361030856,2.9601460469124317,7.33,4.09,HV,LA
18,13,theta,6.61384649531886,20.54637728108951,7.33,4.09,HV,LA
18,13,alpha,0.14379910811201313,57.378520764145996,7.33,4.09,HV,LA
18,13,beta,-2.820911770892714,16.740828976978165,7.33,4.09,HV,LA
18,13,gamma,-1.6611847692600517,2.3210064564592963,7.33,4.09,HV,LA
18,37,delta,-0.030170940563577275,4.023014663625572,4.0,6.24,LV,HA
18,37,theta,3.40601987721449,21.66408923425972,4.0,6.24,LV,HA
18,37,alpha,-1.5737081302663682,54.37824115745331,4.0,6.24,LV,HA
18,37,beta,-0.7274561847963064,17.16303058498817,4.0,6.24,LV,HA
18,37,gamma,-1.066398153230915,2.7163654450734134,4.0,6.24,LV,HA
18,5,delta,-2.0477030116335015,3.5824177980689837,6.13,7.72,HV,HA
18,5,theta,11.735675204868635,17.98403350969318,6.13,7.72,HV,HA
18,5,alpha,-3.900103445658111,61.20811291746461,6.13,7.72,HV,HA
18,5,beta,-4.290666259872555,14.822465482408262,6.13,7.72,HV,HA
18,5,gamma,-1.4523878969626023,2.3352951119174743,6.13,7.72,HV,HA
18,33,delta,-1.0249123947503254,5.369683706999753,4.56,4.15,LV,HA
18,33,theta,12.252691598376352,28.162730463791927,4.56,4.15,LV,HA
18,33,alpha,0.7696046415459783,34.58748391491575,4.56,4.15,LV,HA
18,33,beta,-3.13625888448642,22.73624460130393,4.56,4.15,LV,HA
18,33,gamma,-8.50473592673238,8.803195775165593,4.56,4.15,LV,HA
18,12,delta,-1.8990113755809728,4.682503267424739,5.55,4.63,HV,LA
18,12,theta,9.053388580513495,27.32148699246341,5.55,4.63,HV,LA
18,12,alpha,3.1650597998508623,34.838054332284464,5.55,4.63,HV,LA
18,12,beta,-2.9720273713315883,24.435252605844596,5.55,4.63,HV,LA
18,12,gamma,-7.231745538482313,8.494539823330651,5.55,4.63,HV,LA
18,7,delta,-1.0622582511238932,4.961494765186846,7.33,6.94,HV,HA
18,7,theta,6.463354808497918,28.686406417881102,7.33,6.94,HV,HA
18,7,alpha,-0.8586738746472484,38.55898545182855,7.33,6.94,HV,HA
18,7,beta,-2.576385511805981,22.539244210392866,7.33,6.94,HV,HA
18,7,gamma,-1.9562925152316675,5.10760926348111,7.33,6.94,HV,HA
18,26,delta,-4.327856915331601,3.7103008176124925,5.44,3.08,LV,LA
18,26,theta,6.77848674801778,17.99809705210996,5.44,3.08,LV,LA
18,26,alpha,4.390888263592402,60.29930050106094,5.44,3.08,LV,LA
18,26,beta,-4.581456231808506,15.509038972815409,5.44,3.08,LV,LA
18,26,gamma,-2.170077774066336,2.3963242120894583,5.44,3.08,LV,LA
18,15,delta,-3.365157216908973,4.639699476370575,6.04,5.35,HV,LA
18,15,theta,3.2068381169293474,27.834007895110084,6.04,5.35,HV,LA
18,15,alpha,1.259047677576671,40.482522503448,6.04,5.35,HV,LA
18,15,beta,-0.3688066015611895,23.557626639782796,6.04,5.35,HV,LA
18,15,gamma,-0.7228512107338747,3.386502784560977,6.04,5.35,HV,LA
18,4,delta,-2.265163970134169,4.843278394173199,6.65,7.97,HV,HA
18,4,theta,5.351165527827071,23.094212914659373,6.65,7.97,HV,HA
18,4,alpha,3.6490439874817717,51.6379947004426,6.65,7.97,HV,HA
18,4,beta,-5.434441404313766,17.68934047830109,6.65,7.97,HV,HA
18,4,gamma,-1.2428374753747784,2.6612867134610925,6.65,7.97,HV,HA
18,19,delta,-2.665220108638752,5.218883654532325,7.04,6.83,HV,LA
18,19,theta,10.586756476044698,30.65001586410171,7.04,6.83,HV,LA
18,19,alpha,-2.06996399895543,39.580387113896506,7.04,6.83,HV,LA
18,19,beta,-4.612704074740687,21.12434386927861,7.04,6.83,HV,LA
18,19,gamma,-1.2040111881381295,3.3295139054228144,7.04,6.83,HV,LA
18,27,delta,-1.8602373575553175,3.734427798859409,5.94,5.24,LV,LA
18,27,theta,3.100937589361031,19.392635197599045,5.94,5.24,LV,LA
18,27,alpha,2.229173489880729,58.20552715576497,5.94,5.24,LV,LA
18,27,beta,-2.13171350971653,16.174471464075406,5.94,5.24,LV,LA
18,27,gamma,-1.3029361875473406,2.4344301031238755,5.94,5.24,LV,LA
18,31,delta,-1.888259367509118,4.165247415558188,4.44,6.05,LV,HA
18,31,theta,7.360018988221427,30.380747472649787,4.44,6.05,LV,HA
18,31,alpha,-0.7921671027388939,41.74022776013905,4.44,6.05,LV,HA
18,31,beta,-3.5211723633039718,20.760242530601836,4.44,6.05,LV,HA
18,31,gamma,-1.133301889967321,2.8765167790942305,4.44,6.05,LV,HA
18,2,delta,-0.6420211814630399,3.9765187348559956,6.87,6.09,HV,HA
18,2,theta,4.677042451855165,25.52549142540269,6.87,6.09,HV,HA
18,2,alpha,3.3777333471475295,46.721253799244664,6.87,6.09,HV,HA
18,2,beta,-5.166211447231731,19.703774502899144,6.87,6.09,HV,HA
18,2,gamma,-2.188704450475135,3.957182924566788,6.87,6.09,HV,HA
18,1,delta,-0.9089568328937228,4.989828791507638,6.33,6.74,HV,HA
18,1,theta,2.792997411226075,29.176606981493993,6.33,6.74,HV,HA
18,1,alpha,-0.4225192886271927,43.51225740946968,6.33,6.74,HV,HA
18,1,beta,0.061310797027985586,18.91861527141739,6.33,6.74,HV,HA
18,1,gamma,-1.5058848231877282,3.3184126907467113,6.33,6.74,HV,HA
18,17,delta,-0.8178455287025903,3.88617337741395,7.74,5.77,HV,LA
18,17,theta,-1.1657493677098927,18.955161226425787,7.74,5.77,HV,LA
18,17,alpha,5.1479465971642995,60.50442079471746,7.74,5.77,HV,LA
18,17,beta,-1.9452562559614819,14.228061233165782,7.74,5.77,HV,LA
18,17,gamma,-1.1835770888183705,2.3604350147351867,7.74,5.77,HV,LA
18,36,delta,-2.915695486930548,3.503998412144213,5.24,6.99,LV,HA
18,36,theta,4.520617661033953,25.036269377619153,5.24,6.99,LV,HA
18,36,alpha,5.330584613459326,50.068959570339416,5.24,6.99,LV,HA
18,36,beta,-5.502445472728052,18.27401636564554,5.24,6.99,LV,HA
18,36,gamma,-1.3900107917847886,3.042082533511188,5.24,6.99,LV,HA
18,6,delta,-2.8296162618452865,5.466848267431144,6.51,6.04,HV,HA
18,6,theta,10.920647383349284,32.176039274639024,6.51,6.04,HV,HA
18,6,alpha,-1.6197833821578804,37.94222563950533,6.51,6.04,HV,HA
18,6,beta,-5.0137170734412315,20.672127065855896,6.51,6.04,HV,HA
18,6,gamma,-1.4128160553449471,3.6322987065154173,6.51,6.04,HV,HA
18,24,delta,-1.436415992542699,2.256233180817758,3.22,6.21,LV,LA
18,24,theta,2.9139427697217,12.535688789632978,3.22,6.21,LV,LA
18,24,alpha,2.5751283088737935,72.44411861036004,3.22,6.21,LV,LA
18,24,beta,-3.0006695041424116,11.218305837192164,3.22,6.21,LV,LA
18,24,gamma,-1.0137784065429336,1.5105240079894684,3.22,6.21,LV,LA
18,18,delta,-3.4969048776293263,3.469858541915799,7.05,3.08,HV,LA
18,18,theta,10.939983853191187,19.129165046417718,7.05,3.08,HV,LA
18,18,alpha,-2.6479576834219536,55.5411966194079,7.05,3.08,HV,LA
18,18,beta,-3.5856540847120115,17.970722303338068,7.05,3.08,HV,LA
18,18,gamma,-1.0329345796861036,3.7681787795254467,7.05,3.08,HV,LA
18,22,delta,-1.7824835350074988,4.452125993698254,5.69,3.97,LV,LA
18,22,theta,0.8612119130023714,22.63328904497239,5.69,3.97,LV,LA
18,22,alpha,6.939128170274643,50.836762172502596,5.69,3.97,LV,LA
18,22,beta,-4.812597156103163,19.04885069257796,5.69,3.97,LV,LA
18,22,gamma,-1.167977960986848,2.9549585907686327,5.69,3.97,LV,LA
18,29,delta,-2.259354559934856,4.423908215635884,4.9,4.22,LV,LA
18,29,theta,6.165987049446002,25.386963651277807,4.9,4.22,LV,LA
18,29,alpha,-1.0242271647781465,44.9674790120803,4.9,4.22,LV,LA
18,29,beta,-1.8048744732294715,21.39791600058819,4.9,4.22,LV,LA
18,29,gamma,-1.046167001753663,3.7604849488359147,4.9,4.22,LV,LA
18,21,delta,-3.1214093176570143,4.833437838304965,3.92,4.33,LV,LA
18,21,theta,5.397704212546877,27.21257232596059,3.92,4.33,LV,LA
18,21,alpha,2.501420053160441,44.10894460735922,3.92,4.33,LV,LA
18,21,beta,-3.7557069513254184,20.5869339429201,3.92,4.33,LV,LA
18,21,gamma,-0.9991622823778865,3.187497740931718,3.92,4.33,LV,LA
18,8,delta,-2.13930413966069,6.051882717625622,5.0,5.49,HV,HA
18,8,theta,10.62287437451203,30.02746539499072,5.0,5.49,HV,HA
18,8,alpha,-5.789521564306405,38.63014471994251,5.0,5.49,HV,HA
18,8,beta,-1.5513412791129149,21.56110254640432,5.0,5.49,HV,HA
18,8,gamma,-1.1107196427373034,3.6507077814128683,5.0,5.49,HV,HA
18,32,delta,-1.3953583244315988,4.636950377744373,4.62,6.73,LV,HA
18,32,theta,5.744579693777872,30.087705077877636,4.62,6.73,LV,HA
18,32,alpha,-2.8558373680917235,31.464845153040102,4.62,6.73,LV,HA
18,32,beta,-3.574084008754344,24.91085397163649,4.62,6.73,LV,HA
18,32,gamma,2.0350836356176867,8.59515987368238,4.62,6.73,LV,HA
18,35,delta,-3.0272043339298316,4.982154276839956,5.12,7.06,LV,HA
18,35,theta,6.528203680631151,24.514405263143555,5.12,7.06,LV,HA
18,35,alpha,-5.315542725811476,39.04047127194995,5.12,7.06,LV,HA
18,35,beta,0.1143081972023019,22.537195613808187,5.12,7.06,LV,HA
18,35,gamma,1.5711946326249686,8.632318523388593,5.12,7.06,LV,HA
18,28,delta,-1.7988656482283427,5.1566648870533385,5.95,4.38,LV,LA
18,28,theta,11.517192421344774,32.39732838846239,5.95,4.38,LV,LA
18,28,alpha,1.0265849576298312,23.492867241863486,5.95,4.38,LV,LA
18,28,beta,-5.763316298803851,27.302126344406943,5.95,4.38,LV,LA
18,28,gamma,-4.915501634671511,11.19396563155598,5.95,4.38,LV,LA
18,40,delta,-2.788337352279494,4.2064875632108265,5.0,6.06,LV,HA
18,40,theta,2.4400841580158144,26.87763637467905,5.0,6.06,LV,HA
18,40,alpha,4.191611291363888,42.802287591986875,5.0,6.06,LV,HA
18,40,beta,-1.6598758390616695,21.929231531422758,5.0,6.06,LV,HA
18,40,gamma,-2.062934596567921,4.074499403167936,5.0,6.06,LV,HA
18,34,delta,-3.066694390468325,2.966428313925531,4.15,3.26,LV,HA
18,34,theta,8.466788653197675,21.697056007980045,4.15,3.26,LV,HA
18,34,alpha,-1.117696102599929,52.30875860670251,4.15,3.26,LV,HA
18,34,beta,-3.524111320343973,19.169856851599285,4.15,3.26,LV,HA
18,34,gamma,-0.7346555409072679,3.7773177266460287,4.15,3.26,LV,HA
18,30,delta,-4.557965171771041,5.8851647032743655,2.96,5.51,LV,LA
18,30,theta,7.232390658932722,28.90850587169414,2.96,5.51,LV,LA
18,30,alpha,-0.3757854889526939,32.39206893506488,2.96,5.51,LV,LA
18,30,beta,-0.894094306729329,26.52565669605034,2.96,5.51,LV,LA
18,30,gamma,-1.3105524474891603,6.121858661072148,2.96,5.51,LV,LA
18,38,delta,-4.064650541808906,5.579269877269022,4.51,4.04,LV,HA
18,38,theta,8.637140640132884,29.73222679089919,4.51,4.04,LV,HA
18,38,alpha,-1.2075260243289385,37.914038441176444,4.51,4.04,LV,HA
18,38,beta,-1.926494170465201,22.186907493103448,4.51,4.04,LV,HA
18,38,gamma,-1.479454182846943,4.42979476992937,4.51,4.04,LV,HA
18,20,delta,-4.454910384883019,3.189209871560048,6.24,5.71,HV,LA
18,20,theta,3.18361490060898,28.391781933855533,6.24,5.71,HV,LA
18,20,alpha,3.252600499457877,44.43349040460659,6.24,5.71,HV,LA
18,20,beta,-0.5219272898452694,20.21064608190172,6.24,5.71,HV,LA
18,20,gamma,-1.356914350133299,3.676791591993072,6.24,5.71,HV,LA
18,23,delta,-3.3102501399634185,3.303514032225202,3.71,4.31,LV,LA
18,23,theta,6.8914002099694684,20.473745661577972,3.71,4.31,LV,LA
18,23,alpha,0.5744950034093357,53.61915290098357,3.71,4.31,LV,LA
18,23,beta,-2.910780139103508,19.50222739369532,3.71,4.31,LV,LA
18,23,gamma,-1.2274165110903392,3.028033030502421,3.71,4.31,LV,LA
19,38,delta,0.6397326893797315,4.130523199276762,1.62,7.58,LV,HA
19,38,theta,-4.896086652884129,15.585551172101141,1.62,7.58,LV,HA
19,38,alpha,7.220955745085149,45.97639001854456,1.62,7.58,LV,HA
19,38,beta,-3.0523754241233725,28.821716568253763,1.62,7.58,LV,HA
19,38,gamma,0.13170613873070458,5.341004483742063,1.62,7.58,LV,HA
19,20,delta,-0.39924015769926324,3.261504749108375,6.13,6.01,HV,LA
19,20,theta,-2.3401692950455093,14.925043457027531,6.13,6.01,HV,LA
19,20,alpha,5.99291621648603,47.92718847837818,6.13,6.01,HV,LA
19,20,beta,-4.38789979836476,27.90649681986152,6.13,6.01,HV,LA
19,20,gamma,1.1585057935208098,5.8245519399283765,6.13,6.01,HV,LA
19,16,delta,-0.1158041928868645,4.559021072519752,3.24,1.95,HV,LA
19,16,theta,-1.521135466649195,16.85909405816136,3.24,1.95,HV,LA
19,16,alpha,8.273332888147575,41.147835424189424,3.24,1.95,HV,LA
19,16,beta,-4.548093930065107,29.79578517557114,3.24,1.95,HV,LA
19,16,gamma,-2.0393271434208042,7.428027332741284,3.24,1.95,HV,LA
19,17,delta,-0.7076351288216758,4.05176784663076,7.38,3.54,HV,LA
19,17,theta,2.8625430728716026,15.096956712208996,7.38,3.54,HV,LA
19,17,alpha,0.3599217990828336,44.504724037464925,7.38,3.54,HV,LA
19,17,beta,-2.472539882083037,28.744762892311336,7.38,3.54,HV,LA
19,17,gamma,-0.08502740326392022,7.381162099994343,7.38,3.54,HV,LA
19,22,delta,1.1391040185320298,3.2310497333676693,5.04,4.87,LV,LA
19,22,theta,-0.2772298467084511,12.969284168503755,5.04,4.87,LV,LA
19,22,alpha,1.2538318754106044,49.419917067638195,5.04,4.87,LV,LA
19,22,beta,-2.2213207804829764,27.32134638229614,5.04,4.87,LV,LA
19,22,gamma,0.09244830960706096,6.820767983888364,5.04,4.87,LV,LA
19,3,delta,1.795877861599756,3.8853701151863698,6.82,7.04,HV,HA
19,3,theta,-4.307897120542808,17.574588761058337,6.82,7.04,HV,HA
19,3,alpha,-0.2295895799417238,36.665877846030966,6.82,7.04,HV,HA
19,3,beta,2.1417851711270828,32.75203860051431,6.82,7.04,HV,HA
19,3,gamma,0.520961389203757,8.822892823917993,6.82,7.04,HV,HA
19,37,delta,1.1281824537245333,3.0990357406196254,3.15,5.53,LV,HA
19,37,theta,1.2950473963978055,16.73664779853943,3.15,5.53,LV,HA
19,37,alpha,3.6839716332659407,46.02960476108474,3.15,5.53,LV,HA
19,37,beta,-5.21390092329823,26.83276000316736,3.15,5.53,LV,HA
19,37,gamma,-0.8307490223699849,7.129672139649596,3.15,5.53,LV,HA
19,11,delta,-0.3295426248106095,3.565790728704248,5.83,5.63,HV,LA
19,11,theta,0.6321087444087539,13.545475234821556,5.83,5.63,HV,LA
19,11,alpha,-0.2991318608613298,45.38181035179235,5.83,5.63,HV,LA
19,11,beta,-1.728150887071667,28.812131909985926,5.83,5.63,HV,LA
19,11,gamma,1.6521074620835323,8.48046751760792,5.83,5.63,HV,LA
19,10,delta,-0.09809816635106561,4.212205989471024,5.01,7.67,HV,HA
19,10,theta,-2.267269231839613,13.803417317178676,5.01,7.67,HV,HA
19,10,alpha,2.77250886084272,43.06026240025143,5.01,7.67,HV,HA
19,10,beta,-2.5256156771239837,30.959816173180798,5.01,7.67,HV,HA
19,10,gamma,1.9320886650945663,7.699072497617756,5.01,7.67,HV,HA
19,14,delta,-0.007893982489117768,3.033166785301037,6.76,3.01,HV,LA
19,14,theta,-1.6800500077022384,14.970048659469967,6.76,3.01,HV,LA
19,14,alpha,2.6385178871598214,47.82130704489541,6.76,3.01,HV,LA
19,14,beta,-2.3289120819601834,26.988475866304782,6.76,3.01,HV,LA
19,14,gamma,1.2290621622557518,6.948879980253498,6.76,3.01,HV,LA
19,36,delta,-0.41778750247308327,3.4216359702551395,3.71,5.95,LV,HA
19,36,theta,-2.3074361962031738,14.88954246397296,3.71,5.95,LV,HA
19,36,alpha,2.906824031715786,49.87074156375015,3.71,5.95,LV,HA
19,36,beta,-1.0917583969072844,26.310094081192407,3.71,5.95,LV,HA
19,36,gamma,0.8356145642984583,5.351442331548641,3.71,5.95,LV,HA
19,6,delta,-0.24619279777198866,3.633178859408395,7.73,6.9,HV,HA
19,6,theta,3.0897219502484035,14.225817785286619,7.73,6.9,HV,HA
19,6,alpha,-1.0426618057961363,46.40878524197453,7.73,6.9,HV,HA
19,6,beta,-2.4851711714138993,26.98440335974912,7.73,6.9,HV,HA
19,6,gamma,0.7816572509349804,8.458995114548141,7.73,6.9,HV,HA
19,23,delta,1.8091151410661093,2.8907142565802024,3.77,3.74,LV,LA
19,23,theta,-0.42542697043738187,12.092550354188774,3.77,3.74,LV,LA
19,23,alpha,1.1898558264173857,55.857241861863145,3.77,3.74,LV,LA
19,23,beta,-3.6612746443603115,24.288987090579937,3.77,3.74,LV,LA
19,23,gamma,1.0661196763312848,4.718301338308578,3.77,3.74,LV,LA
19,21,delta,-1.3638608321583643,3.4816384194792933,2.19,3.28,LV,LA
19,21,theta,-1.7455851594952847,14.778754610329432,2.19,3.28,LV,LA
19,21,alpha,3.6106356339533363,47.360492960844795,2.19,3.28,LV,LA
19,21,beta,-2.3054448640531113,26.672649663283615,2.19,3.28,LV,LA
19,21,gamma,1.6636121771841132,7.4472458837962225,2.19,3.28,LV,LA
19,32,delta,0.7068620489635484,2.9359245564217593,4.96,7.71,LV,HA
19,32,theta,-3.528985387890245,14.717155257334895,4.96,7.71,LV,HA
19,32,alpha,2.934238153337894,46.79708865413414,4.96,7.71,LV,HA
19,32,beta,-1.734264863820023,27.328412759975514,4.96,7.71,LV,HA
19,32,gamma,1.5633438946674874,7.960271818163999,4.96,7.71,LV,HA
19,28,delta,0.7939960056724811,3.2956108233291492,6.21,2.08,LV,LA
19,28,theta,0.021617744795886296,14.48740040891166,6.21,2.08,LV,LA
19,28,alpha,3.1145810930968594,50.6171024417947,6.21,2.08,LV,LA
19,28,beta,-4.0008153708398275,25.163836938627092,6.21,2.08,LV,LA
19,28,gamma,0.0746934546933673,6.215049377530173,6.21,2.08,LV,LA
19,29,delta,1.251732883177735,2.6027119888020236,2.82,5.44,LV,LA
19,29,theta,-2.1399642283077362,12.77142652538856,2.82,5.44,LV,LA
19,29,alpha,3.2641951767130024,48.943816475736654,2.82,5.44,LV,LA
19,29,beta,-4.203660139467413,27.39030201647212,2.82,5.44,LV,LA
19,29,gamma,1.7867345190058952,8.02497764850157,2.82,5.44,LV,LA
19,5,delta,-0.41509671505290235,3.5643068955427966,7.79,8.62,HV,HA
19,5,theta,-0.8379837166524986,14.37473329517987,7.79,8.62,HV,HA
19,5,alpha,1.953302125479638,46.06089364155221,7.79,8.62,HV,HA
19,5,beta,-2.1463159251276593,28.831178772523295,7.79,8.62,HV,HA
19,5,gamma,1.3372166782104076,6.954209440382204,7.79,8.62,HV,HA
19,4,delta,-0.20717125057056762,3.428065228534711,5.77,5.53,HV,HA
19,4,theta,0.7761689884683527,15.696211374087738,5.77,5.53,HV,HA
19,4,alpha,0.9545756441129285,49.446307920733204,5.77,5.53,HV,HA
19,4,beta,-3.026596023236653,25.103400984686456,5.77,5.53,HV,HA
19,4,gamma,1.4919702221046602,6.137723409163767,5.77,5.53,HV,HA
19,34,delta,0.2462781565063148,3.230375322357146,4.17,6.53,LV,HA
19,34,theta,-1.1040586355508673,14.534850588164328,4.17,6.53,LV,HA
19,34,alpha,3.6230749580680452,45.931811911415764,4.17,6.53,LV,HA
19,34,beta,-3.846758050291349,29.992885548535753,4.17,6.53,LV,HA
19,34,gamma,1.0235732925366854,6.11592163996197,4.17,6.53,LV,HA
19,30,delta,1.3743453642257366,3.4508323934041436,2.85,2.26,LV,LA
19,30,theta,-1.3964270533647856,14.459433266452788,2.85,2.26,LV,LA
19,30,alpha,1.4504494128312047,37.42894687007529,2.85,2.26,LV,LA
19,30,beta,-3.947279802319123,33.14945043648474,2.85,2.26,LV,LA
19,30,gamma,2.49793693631241,11.127078728424026,2.85,2.26,LV,LA
19,39,delta,-0.6709979477237873,2.985008298529272,5.04,5.05,LV,HA
19,39,theta,1.4009742348784364,15.531103214094951,5.04,5.05,LV,HA
19,39,alpha,0.006308071517381109,47.20753337416858,5.04,5.05,LV,HA
19,39,beta,-1.7304365742870331,27.48461516450155,5.04,5.05,LV,HA
19,39,gamma,0.8894820205780807,6.562835083298353,5.04,5.05,LV,HA
19,26,delta,-0.5478680973562886,3.081740044261085,4.95,3.53,LV,LA
19,26,theta,0.4016117172841156,15.885956388897164,4.95,3.53,LV,LA
19,26,alpha,0.3215865643299409,40.14488275408084,4.95,3.53,LV,LA
19,26,beta,-0.3122367267448922,31.965554454879708,4.95,3.53,LV,LA
19,26,gamma,0.08008125789494969,8.677662837270946,4.95,3.53,LV,LA
19,9,delta,0.3895580298400416,2.8007844793371053,7.09,5.67,HV,HA
19,9,theta,-1.07215534038939,16.528265782700654,7.09,5.67,HV,HA
19,9,alpha,2.963511109927346,51.18642527807079,7.09,5.67,HV,HA
19,9,beta,-2.5131001991557333,23.581691553416107,7.09,5.67,HV,HA
19,9,gamma,0.16044069736023658,5.6878639191606535,7.09,5.67,HV,HA
19,35,delta,0.14499152399574644,3.4503178802203935,3.21,6.03,LV,HA
19,35,theta,0.3527107107819063,15.298918135224975,3.21,6.03,LV,HA
19,35,alpha,2.6855310117788562,42.86242463991767,3.21,6.03,LV,HA
19,35,beta,-3.198215541453955,29.939124931592143,3.21,6.03,LV,HA
19,35,gamma,0.11541751527247701,8.172025920147071,3.21,6.03,LV,HA
19,31,delta,-0.08396412738907166,2.9430771294852995,5.03,5.88,LV,HA
