participant,video_id,band,frontal_asymmetry,parietal_mean
28,31,alpha,-11.95896603853415,30.641280759648318
28,32,alpha,-5.829886303479828,30.958973597339373
28,33,alpha,-5.221964908487763,25.76857891796656
28,34,alpha,-8.759221208972129,34.08898900025936
28,35,alpha,-5.168679694451871,31.721733959388693
28,36,alpha,-5.7826706245797475,30.955507506015316
28,37,alpha,-4.738278981786433,29.97857760159374
28,38,alpha,-5.693043659739271,33.196424415214324
28,39,alpha,-10.055134502695452,30.796829715417324
29,0,alpha,-4.491161911825586,18.487559663515714
29,1,alpha,-8.636042659397305,16.499163478291226
29,2,alpha,-3.4053840997750395,13.359958188467417
29,3,alpha,-2.764875853885716,15.541680359968735
29,4,alpha,-2.42654590087076,15.087359816615756
29,5,alpha,-8.245943973759614,15.351344560707673
29,6,alpha,-6.654326645648101,16.277721093020055
29,7,alpha,-5.3031487584225765,14.491557853525993
29,8,alpha,-1.8997961023595842,12.581108502230578
29,9,alpha,-4.4446431252421394,14.377657837094937
29,10,alpha,-1.5990289824405686,18.454646199278884
29,11,alpha,-4.740120166503395,20.876428407684816
29,12,alpha,8.241094294715602,32.15618548623439
29,13,alpha,-6.754274354960948,15.78692490816476
29,14,alpha,-0.7845460907074191,17.83296180447693
29,15,alpha,-1.744181191605641,18.404085251402705
29,16,alpha,2.7938112282779954,19.226790823148775
29,17,alpha,2.222522709580563,26.98376832416882
29,18,alpha,-6.197350890674656,15.09092886383601
29,19,alpha,-0.5866653672853204,18.12986943287722
29,20,alpha,-6.739050618111936,19.099175915065505
29,21,alpha,0.12009251471843996,22.196181378305898
29,22,alpha,1.6760595150102588,31.43857857640141
29,23,alpha,3.869787075388473,24.91260633323937
29,24,alpha,-6.410937093354516,25.70567808898794
29,25,alpha,-1.2216138643010908,18.91022540956525
29,26,alpha,-5.947183993226474,18.198560713427867
29,27,alpha,-6.114521912748476,15.110413071622371
29,28,alpha,-2.78860158755705,22.993662233719775
29,29,alpha,-7.382513499251562,14.863474440418464
29,30,alpha,-3.7779344075760015,16.0469016457076
29,31,alpha,-8.06759748562871,15.389260128533577
29,32,alpha,-5.448251031842265,13.753042944365603
29,33,alpha,-1.866844675536374,18.830379289066478
29,34,alpha,-3.078191230805988,15.419615833249123
29,35,alpha,-5.61464950308306,14.826647470489688
29,36,alpha,-5.809711868660273,17.157469362515215
29,37,alpha,0.9328789492197274,17.176893879384355
29,38,alpha,-6.188664415354545,18.185659123041066
29,39,alpha,-6.518125757050155,17.15908384907887
30,0,alpha,3.0091329827043776,11.984083391885711
30,1,alpha,7.42459659013198,18.195705400853615
30,2,alpha,4.483980672939724,15.843056435104984
30,3,alpha,6.51381956142332,15.17224452717426
30,4,alpha,-1.3085492644537569,11.011361307000875
30,5,alpha,2.3432076602049356,13.49801962736715
30,6,alpha,6.252963345465247,15.488037298863837
30,7,alpha,5.897199751989584,14.425932692298584
30,8,alpha,5.96221598975862,14.59305552401259
30,9,alpha,9.166748343279783,12.798542024449521
30,10,alpha,7.777905483380119,15.843822171558825
30,11,alpha,7.744268763520557,16.16178807121863
30,12,alpha,8.740166427954144,13.243609604557063
30,13,alpha,6.654213876807354,13.651379706386322
30,14,alpha,6.494562448143185,10.315876054607035
30,15,alpha,6.703008417430712,9.839607514545877
30,16,alpha,10.040582221028128,14.0768319473498
30,17,alpha,2.326921737946712,9.39066904993986
30,18,alpha,5.712529598333264,14.496042198900781
30,19,alpha,7.814586828922186,16.310244652797557
30,20,alpha,3.627823639234961,9.522668086124227
30,21,alpha,6.831775142918298,13.949874922815729
30,22,alpha,3.758225867797508,13.146037114913842
30,23,alpha,4.03951175029245,14.983730379684474
30,24,alpha,5.466113822927649,9.806881858163802
30,25,alpha,5.578896649618267,10.72631901946129
30,26,alpha,8.375473172730729,13.759058918157539
30,27,alpha,-3.3912577032414397,12.607107306107338
30,28,alpha,7.242953251021806,12.983983657561325
30,29,alpha,5.476857449158265,15.231315169452444
30,30,alpha,4.54384851127897,14.1728292387652
30,31,alpha,6.252652170358097,13.987930871518714
30,32,alpha,7.10713461834535,14.491591518479527
30,33,alpha,1.988747461379294,13.198141780593918
30,34,alpha,4.980457955126498,16.526358549781396
30,35,alpha,3.389645793108171,15.283735318502169
30,36,alpha,5.97222592133615,18.715528368650048
30,37,alpha,8.385723752818619,13.593975648547168
30,38,alpha,6.865774837362135,16.14442685250899
30,39,alpha,5.540121695252866,13.34787868080916
31,0,alpha,-4.555750380079548,38.757669848992286
31,1,alpha,-2.080140496994492,33.36597539518096
31,2,alpha,-1.8270854917033503,23.26826534013842
31,3,alpha,-3.770871215086199,38.07307345209535
31,4,alpha,-4.065599739232201,38.401424799376784
31,5,alpha,-2.9583090262581564,36.724294890294885
31,6,alpha,-1.6456981825069654,34.80312829176147
31,7,alpha,-2.384908204355039,39.618729827482014
31,8,alpha,-3.6086811515548263,32.99195578194464
31,9,alpha,-3.591293143642961,30.57769966883538
31,10,alpha,-3.887469381072327,34.26104522680865
31,11,alpha,-3.5899179311038765,39.046976313197135
31,12,alpha,-5.58401208829596,31.058486538186013
31,13,alpha,-4.386210930260603,33.840641988788704
31,14,alpha,-5.049419837341766,41.35848356812865
31,15,alpha,-4.4493915827389365,35.87763562029757
31,16,alpha,-3.518026592361089,40.267477473453944
31,17,alpha,-4.393675641712388,37.5274627186171
31,18,alpha,-2.0664822678447177,28.953346878908512
31,19,alpha,-2.8885252551511478,36.468392673378396
31,20,alpha,-5.192825688611633,38.324704829395756
31,21,alpha,-4.947028395234684,42.2420737435002
31,22,alpha,-2.522023710997223,28.506843863659384
31,23,alpha,-3.8381687646531084,34.44504666666241
31,24,alpha,-6.34559207953812,38.51972488787586
31,25,alpha,-3.9858844091313568,45.288136942218884
31,26,alpha,-3.3828056954712906,34.65124054949581
31,27,alpha,-4.508668746183153,36.02550792999041
31,28,alpha,-6.001924386349785,39.882156935894336
31,29,alpha,-5.501558363524122,38.70481994809557
31,30,alpha,-4.83755289751978,34.638837835248026
31,31,alpha,-3.8650013656868296,33.22952921333321
31,32,alpha,-2.680302939544047,33.911507564190174
31,33,alpha,-2.636949586251278,34.404787445066546
31,34,alpha,-4.541759311424691,39.70138084648363
31,35,alpha,-4.804527556970086,38.04583473996082
31,36,alpha,-2.439280405403551,31.838323540988682
31,37,alpha,-1.716381518054309,30.052451462342262
31,38,alpha,-4.988425086550997,32.43512865911337
31,39,alpha,-3.5760600388846306,37.48021561065474
32,0,alpha,2.6594046830693223,11.99889600562222
32,1,alpha,3.7327743460339633,10.747283563176412
32,2,alpha,2.1458588179967073,12.573017000255524
32,3,alpha,-0.8494345488659398,20.058027587328134
32,4,alpha,3.044564473671077,10.064642796870567
32,5,alpha,1.6477594364794825,17.451697438780798
32,6,alpha,4.050630584902551,11.879816200463186
32,7,alpha,2.392367259024537,16.70809567123423
32,8,alpha,2.8247156034302954,16.933190996404775
32,9,alpha,4.399985697981199,10.70413211228652
32,10,alpha,2.790658002428806,14.111677171924043
32,11,alpha,-0.49265618216953655,21.12117280202039
32,12,alpha,2.8337988100920057,15.315824975560886
32,13,alpha,1.3260924991569816,19.318710166106186
32,14,alpha,3.3370241423803257,12.046866581709349
32,15,alpha,2.951740286457534,19.132091149069502
32,16,alpha,2.2599323456317784,12.48358160846406
32,17,alpha,3.5935729404691177,10.069184953595801
32,18,alpha,0.6270865042227953,18.252547144115827
32,19,alpha,3.3093521762803757,15.078534031949276
32,20,alpha,1.5771705685180564,16.91060168827798
32,21,alpha,3.3027530744682316,15.580298786629402
32,22,alpha,4.186465271817472,11.927620030203894
32,23,alpha,4.190451186411874,13.467117392141411
32,24,alpha,2.1630265044577577,7.909619608414835
32,25,alpha,3.5249883473280743,17.823229651179766
32,26,alpha,1.4236126385419325,18.950355429164212
32,27,alpha,-0.6316637099586,18.592385360655136
32,28,alpha,5.682310716115319,12.245469662037372
32,29,alpha,1.6907841839415223,10.112525647094206
32,30,alpha,4.17440146397913,10.790400159650943
32,31,alpha,1.587309620098745,14.568157306696271
32,32,alpha,1.9774927623755048,9.469029261817038
32,33,alpha,0.5394816982372248,14.423396640241599
32,34,alpha,2.4878664264244286,16.149713517693662
32,35,alpha,3.6361176999451548,12.64121681932223
32,36,alpha,3.4813581332351404,10.956144808965519
32,37,alpha,4.577353096688327,9.25010712741941
32,38,alpha,3.324730345709691,13.791171455192025
32,39,alpha,3.3912803116283357,12.223306864340792
1,0,theta,4.669315494518571,23.44597088942553
1,1,theta,-2.5677789154246327,28.538021911308476
1,2,theta,6.397564962623353,23.56081594702136
1,3,theta,6.37149571014335,29.553208603165807
1,4,theta,2.417229720941993,19.13416378017883
1,5,theta,0.44963403541083835,21.26870046866601
1,6,theta,7.912719516212871,20.7042831655081
1,7,theta,11.395806785679255,22.655463343551844
1,8,theta,13.295076457717059,26.51557686193616
1,9,theta,9.090111212306393,20.037564538137048
1,10,theta,9.840574139035066,25.955771056970164
1,11,theta,3.7857747626905045,23.047927583979238
1,12,theta,6.984962321714182,21.956732797531508
1,13,theta,14.841939846338441,32.991960394190954
1,14,theta,6.7289995314166084,27.347887226986984
1,15,theta,2.4762585605238137,17.91836145491331
1,16,theta,9.04119590803258,24.794026370187296
1,17,theta,3.130229124050487,24.607334681199518
1,18,theta,-0.5106653043476612,22.872755559077326
1,19,theta,3.272296257026749,22.53714389712671
1,20,theta,7.289980000191704,24.4922613436314
1,21,theta,7.531851677255638,20.176201560032332
1,22,theta,5.555703337201333,18.191187542817126
1,23,theta,3.0575628231433107,23.60861701111926
1,24,theta,2.960239440360599,25.812543504835013
1,25,theta,-2.0397391296079412,18.619524872555463
1,26,theta,8.989282882947304,22.63689527737325
1,27,theta,8.655964740919572,21.227101207975274
1,28,theta,-0.5411222266058395,24.08471285977425
1,29,theta,-1.0918680400363847,26.60162971370397
1,30,theta,3.6852913605377573,20.146971903602772
1,31,theta,8.535188933065015,23.719667771901833
1,32,theta,4.740823485812449,25.389421936070583
1,33,theta,4.816348082471155,29.08342356665135
1,34,theta,8.702664467487025,23.953474196444382
1,35,theta,4.304509157461553,26.801528495347917
1,36,theta,1.652582520764689,29.255529148401536
1,37,theta,-2.379268350140702,18.364854176041554
1,38,theta,-3.420417146935545,22.36861527687656
1,39,theta,-2.943540227411809,23.087709516631357
2,0,theta,-1.2256270729111662,57.85848180849796
2,1,theta,-0.2893306020529707,60.34464783725103
2,2,theta,-0.6093681468799304,60.22315045003144
2,3,theta,-0.8644591962633399,58.40966089545114
2,4,theta,-0.9259806783941116,60.30838332564438
2,5,theta,-0.9513036422214043,60.63666575470255
2,6,theta,-0.8355696610890533,58.445806498809546
2,7,theta,0.5298511672882285,57.5621396448619
2,8,theta,-2.2640059475813956,57.58502301804751
2,9,theta,-1.1734843263701435,57.935609724415436
2,10,theta,-0.7712721770675302,59.45962632226676
2,11,theta,-0.5058205432316925,58.77476739717733
2,12,theta,-1.0478159602105706,59.42339826020067
2,13,theta,-0.7589550102339047,55.82875198993928
2,14,theta,-0.8982599683297252,59.5294526521956
2,15,theta,-0.8001599318574364,56.82299065580691
2,16,theta,-0.5969596549866338,64.2214245463471
2,17,theta,-0.106203322143827,60.931682535429566
2,18,theta,-0.6244652882611916,61.49297376409514
2,19,theta,-1.03299142962517,59.37727535661984
2,20,theta,-0.737109947691934,55.35057354013179
2,21,theta,-0.39714277839470924,57.74466019499465
2,22,theta,-2.3891650754288634,51.41813813402382
2,23,theta,-1.053660589417433,57.24758305603076
2,24,theta,-0.3803855918546759,58.47271474973139
2,25,theta,-0.34979941829098493,59.40404343513195
2,26,theta,-0.1865888040778998,63.37793164399007
2,27,theta,-0.5159619854229192,58.48346919937929
2,28,theta,-0.8020066154981862,58.24711887510695
2,29,theta,-0.7361199167623624,57.33266559938036
2,30,theta,-0.40023665387272445,58.72774394495282
2,31,theta,-0.48299140442462374,59.77625012045259
2,32,theta,-0.7481662317225215,56.78660740724363
2,33,theta,-0.6679642959209673,54.896757161789054
2,34,theta,-0.41552845843135344,61.04784136104036
2,35,theta,-1.3212559502251366,52.79485806286991
2,36,theta,-0.4435842902330194,61.68549568024484
2,37,theta,-0.18336339417116676,61.30611533160361
2,38,theta,-0.9675731486792358,56.99400090090042
2,39,theta,-2.5246225086210075,56.31850457352901
3,0,theta,-38.237045134800226,72.20244994942229
3,1,theta,-41.83362523219675,77.21459020256106
3,2,theta,-36.04961683257932,80.36907405575735
3,3,theta,-7.3996879955492645,46.806685113037716
3,4,theta,-31.413911245407498,63.827552168274636
3,5,theta,-26.97467737719981,70.70493502773448
3,6,theta,-24.165032463142012,66.2481667891831
3,7,theta,-35.37492377747066,62.33724792295601
3,8,theta,-33.753061302196336,74.86133399522339
3,9,theta,-13.583643396764693,52.41389854785305
3,10,theta,-21.160793514470107,55.02235650203325
3,11,theta,-28.69991868938864,62.22525419330774
3,12,theta,-29.800212529813223,51.511305279974124
3,13,theta,-36.07032529025365,70.4018589082248
3,14,theta,-22.692859688316837,64.8212909283981
3,15,theta,-29.60082417871238,73.90984278681093
3,16,theta,-12.809931874195605,55.223199275128636
3,17,theta,-39.349729476081954,73.44973417772579
3,18,theta,-32.015690841281355,73.34682875780508
3,19,theta,-18.726849577127822,55.24107875832054
3,20,theta,-23.312231997832022,53.87756152675952
3,21,theta,-34.72543017860428,76.60052810858635
3,22,theta,-29.42839240546077,62.15958281802146
3,23,theta,-24.159013986739318,64.07669223976488
3,24,theta,-19.429942078578257,67.58193703785251
3,25,theta,-26.457000312242748,61.27102460899525
3,26,theta,-24.815921414483853,63.95671060858906
3,27,theta,5.844791024569119,35.64746764255567
3,28,theta,-29.84114057215998,74.89230596412796
3,29,theta,-39.17757304686823,72.40013257181835
3,30,theta,-25.63956417474276,55.34353746199702
3,31,theta,-17.002140943327653,56.37680254321317
3,32,theta,-7.242077597353337,40.66058438122067
3,33,theta,-30.188736203840868,69.35400552004343
3,34,theta,-36.50464800762161,79.09612973191521
3,35,theta,-15.47184442765542,52.778995522512886
3,36,theta,-4.6369981216715885,36.76737500862458
3,37,theta,-32.66495971191883,66.11866047127589
3,38,theta,-24.601874437043527,51.29782057788677
3,39,theta,-23.36546130215666,58.532599693276524
4,0,theta,1.6792379620144544,80.42355319426193
4,1,theta,1.742034745055264,73.44951951363407
4,2,theta,1.456958110595167,77.01171747230381
4,3,theta,0.8375069250517413,75.66566140159507
4,4,theta,0.8132610528045916,79.74264646531358
4,5,theta,0.768041888971112,64.23404937790087
4,6,theta,0.42113692569982675,70.61677143942421
4,7,theta,2.601826300840017,70.31007409614375
4,8,theta,1.804697907874548,62.954647838408505
4,9,theta,0.8910631043239619,72.46721937745988
4,10,theta,1.279657740122829,79.62893996609873
4,11,theta,0.9185918482851321,81.37228082191585
4,12,theta,1.302631461791492,81.220932277573
4,13,theta,1.1589288179636128,81.74046750876224
4,14,theta,1.2672536183076346,82.90046711667372
4,15,theta,0.978813234099178,82.42878994660316
4,16,theta,1.3148136018278649,77.68661461649229
4,17,theta,3.8609739792034503,74.50115011378398
4,18,theta,0.9675218220131256,78.74277355654831
4,19,theta,0.8461958388474216,76.66530274143594
4,20,theta,1.7319386658021898,71.46672966354936
4,21,theta,1.2760281999847507,80.08457812064695
4,22,theta,2.6642245928927935,68.16300419010634
4,23,theta,1.7882097148547729,70.40722477061342
4,24,theta,1.0306652184527962,70.87352866697395
4,25,theta,0.40684303946217426,81.79111108185575
4,26,theta,0.9107204016572865,78.26707528219188
4,27,theta,5.733069077099572,44.80162040865545
4,28,theta,0.6944958252810522,55.093742534818446
4,29,theta,1.0756984729799939,78.87533777946874
4,30,theta,0.46222594897299274,49.65829262887323
4,31,theta,0.5864179221043315,82.49530013174669
4,32,theta,1.0429031897216703,80.34654943348829
4,33,theta,0.2777182449791269,80.78916981045967
4,34,theta,1.704638788719734,77.59063548459227
4,35,theta,1.82682373669563,50.8187556204831
4,36,theta,0.7582971964777414,67.43058293203799
4,37,theta,0.4355146946989805,69.6989931840028
4,38,theta,0.006738846627001749,64.6673317576286
4,39,theta,0.8290213111386464,65.64097572179267
5,0,theta,19.099604727772984,61.3582496551892
5,1,theta,23.268456725551253,49.890985271017186
5,2,theta,9.527041082845685,74.32189729315093
5,3,theta,16.498248665507376,62.22759909087294
5,4,theta,23.59513822240139,67.94890931446074
5,5,theta,17.382306893162855,67.10520581085527
5,6,theta,12.536277118310991,60.0394985404221
5,7,theta,12.587452433924582,69.53371697950254
5,8,theta,17.60264302063255,68.03621040044102
5,9,theta,11.163447799041492,73.65904187206314
5,10,theta,15.427419420212942,62.64141924436366
5,11,theta,23.217001743578138,61.85304730927118
5,12,theta,22.78116309230758,68.99122831692486
5,13,theta,12.409644177563337,69.72607611843694
5,14,theta,6.129101842560203,75.26870758480351
5,15,theta,2.6844689718721213,79.75912351431293
5,16,theta,10.239550494013102,76.37294194536824
5,17,theta,21.673940533049617,61.57029910792596
5,18,theta,18.45582087793825,66.00575775139403
5,19,theta,13.17033948968168,66.57893093633966
5,20,theta,13.962695729168146,74.30531907755298
5,21,theta,11.934163952613375,73.24820967081092
5,22,theta,26.987106779467993,63.14590431267976
5,23,theta,10.428529585610619,74.53809249251694
5,24,theta,18.01201502312224,68.42875466739933
5,25,theta,22.625424456256873,66.37346813802435
5,26,theta,19.81372245366874,67.62179644697713
5,27,theta,27.0294567822747,62.87451715314856
5,28,theta,9.338486860185512,77.9387823324662
5,29,theta,18.076747877386865,65.08520349228556
5,30,theta,20.794318606026188,64.15906826905618
5,31,theta,12.92886070676266,47.57253692714111
5,32,theta,19.212402062890412,67.20238204700836
5,33,theta,16.966113943889575,57.42323503565014
5,34,theta,7.639774053500005,74.4948533656204
5,35,theta,40.12643351691817,54.10613716710215
5,36,theta,16.064438671413356,57.948065301180165
5,37,theta,10.816377796371562,59.55766674430177
5,38,theta,18.777221070298992,68.97324215065257
5,39,theta,12.678077766811654,67.97365580847392
6,0,theta,6.259464117137085,29.82987594947349
6,1,theta,5.979521008354787,29.91862563124247
6,2,theta,-2.7489180685375985,40.21305318246523
6,3,theta,2.6028703903638615,33.14719259813837
6,4,theta,-6.281263216854615,29.18987490369753
6,5,theta,14.009307976741933,29.743525803137125
6,6,theta,-6.319047961603339,37.57555761166816
6,7,theta,1.7522858673422377,31.828764753506004
6,8,theta,1.5386621886560334,33.817537586373085
6,9,theta,5.806193164550578,35.75069401483729
6,10,theta,3.401096992697127,28.745903293383673
6,11,theta,1.2279125601915482,37.88437593056233
6,12,theta,5.841009880513603,35.447313371994674
6,13,theta,12.79676991970176,21.00690462639372
6,14,theta,3.08547818730748,37.66656788533042
6,15,theta,4.3950406418265615,27.46135569389223
6,16,theta,16.161973588957736,36.96455609687938
6,17,theta,-2.424504636107649,28.6724861474678
6,18,theta,3.393947923553064,31.086902570264208
6,19,theta,5.347742566957415,25.997751219899868
6,20,theta,1.825513955429244,25.22321424312303
6,21,theta,16.1484109270916,24.78571665034047
6,22,theta,8.178975690073663,26.608427747597617
6,23,theta,16.335127526921564,26.065141376542904
6,24,theta,15.212812836516157,25.901350487063127
6,25,theta,17.643272136318025,16.82059073323899
6,26,theta,8.877914359489836,27.824434082466308
6,27,theta,10.3407143491571,29.139131595048976
6,28,theta,29.951014744051708,24.40829718103072
6,29,theta,5.759744005124194,24.30370194897303
6,30,theta,-0.655283951541449,23.077870002524193
6,31,theta,4.867993096837491,25.516036600647162
6,32,theta,16.34788706617414,21.923458906292623
6,33,theta,-6.518745685498686,30.994206704823554
6,34,theta,10.658251925481718,23.865791193108585
6,35,theta,9.435616886030392,24.671096606258182
6,36,theta,9.195357344187808,28.436628754389613
6,37,theta,0.3686109894027716,23.620361575627825
6,38,theta,1.960320826116181,31.152911350545125
6,39,theta,5.187386050185772,31.729432494829062
7,0,theta,-14.026528261557747,33.800107166079485
7,1,theta,-6.298091394175007,22.324307952851672
7,2,theta,-2.4633158335047334,27.544874635830595
7,3,theta,-4.477882874621194,25.000363381117133
7,4,theta,1.0832711734660911,30.30456182087147
7,5,theta,-12.070303933252568,30.329076682126292
7,6,theta,-8.159366047685264,26.71872437790087
7,7,theta,-4.718283419157892,32.031679322729076
7,8,theta,-3.6429015646388567,23.03682771812069
7,9,theta,-2.539033629416174,25.343631358872926
7,10,theta,-0.8371221918586436,29.78928734045399
7,11,theta,-5.788553506629352,27.6467281744238
7,12,theta,-12.51317767359322,37.279521558472226
7,13,theta,-1.571397692496678,36.3731665270789
7,14,theta,-8.047793027397557,25.891612167867574
7,15,theta,7.747417684984487,28.308454753364288
7,16,theta,-4.510762874659779,40.893585992784864
7,17,theta,-5.360123259713381,24.887207234732102
7,18,theta,-11.546911926400664,29.517767113938987
7,19,theta,-3.8380143150171655,25.08882657827891
7,20,theta,6.428470405633558,30.249860769662043
7,21,theta,-8.844048808381281,27.080172370644263
7,22,theta,-5.136675650651462,32.331069176789754
7,23,theta,-6.279966740869824,31.07461202439029
7,24,theta,-14.78819884240378,36.37689135241236
7,25,theta,-6.0135401363834315,25.246911594253604
7,26,theta,-4.664570410715559,28.72594652509101
7,27,theta,5.023181944441234,22.836751334433014
7,28,theta,-4.442993212558729,29.082322898601046
7,29,theta,-5.505066966544106,27.42363684784383
7,30,theta,-2.607398496950797,28.360376731463305
7,31,theta,-4.55321948051953,34.58596857743238
7,32,theta,-6.189541461492835,22.964535432482602
7,33,theta,-1.8851968692828756,26.542745969361732
7,34,theta,-3.3282823479118697,28.42195381831249
7,35,theta,-6.106284066191197,26.452776635364465
7,36,theta,-10.580333632780984,25.954993943265485
7,37,theta,-11.329991163231238,29.902258731548883
7,38,theta,-1.3869439994321695,22.175845245956317
7,39,theta,-4.632198667416816,31.485421234289817
8,0,theta,-0.7394363196235076,72.05807207436465
8,1,theta,-8.991837892934981,69.14609171899353
8,2,theta,-8.381335240909529,52.38960763140864
8,3,theta,-12.541189364028277,65.01449444664247
8,4,theta,-2.5756955288851486,85.83123959532276
8,5,theta,-12.61705525774235,70.74488512338488
8,6,theta,-7.189006299404227,68.83259830150641
8,7,theta,-9.42252559918716,73.06247876840332
8,8,theta,-1.1602526554903179,59.289872550815105
8,9,theta,-15.276940953097501,70.57774662618593
8,10,theta,-4.180836248657975,67.4316455442491
8,11,theta,-12.546670466709536,76.5238888163655
8,12,theta,-12.190572382557008,71.95250205777776
8,13,theta,-6.210003909053967,77.11104158570353
8,14,theta,-2.354499481862561,80.70661833492656
8,15,theta,-16.023506339789655,63.67551992172518
8,16,theta,-9.544100539076645,64.16329281729631
8,17,theta,-5.983027915212126,71.7889769347141
8,18,theta,-15.050358600754453,69.46167405655925
8,19,theta,2.2699260981323803,59.1518875525113
8,20,theta,-5.704471985056919,74.42140634601358
8,21,theta,-16.773859392430854,70.85665415053873
8,22,theta,-12.608378561175755,77.31225414302101
8,23,theta,-12.780634998095586,77.48367879640325
8,24,theta,-5.015349009176106,83.43772893001758
8,25,theta,-25.504136951989793,78.55436159537425
8,26,theta,-19.530609324378116,66.64985198960073
8,27,theta,-16.5182635227885,59.81407988117213
8,28,theta,-18.266630735822858,76.43648363694871
8,29,theta,-8.984790625352055,69.23142255838681
8,30,theta,-7.535539265443994,75.0006066660539
8,31,theta,-11.486186192683128,64.77487700585368
8,32,theta,-3.9412775331598624,77.4305505324302
8,33,theta,4.758352151182002,71.5470168284828
8,34,theta,4.523718990065447,58.007211849786316
8,35,theta,13.630315300552564,31.758862062028733
8,36,theta,13.686984037338647,78.24332180685292
8,37,theta,-10.90307164688626,76.65531226167303
8,38,theta,-20.378838074941164,51.29669207575635
8,39,theta,-12.908065322221866,77.56692821868594
9,0,theta,-37.73112325330969,67.93988169073369
9,1,theta,-35.64290897468857,69.27882146085273
9,2,theta,-13.075001109074975,75.84131551782923
9,3,theta,-9.861844476877266,77.45900231085972
9,4,theta,-13.744217993432656,81.17526952100097
9,5,theta,-16.109488986793274,66.33215562755954
9,6,theta,-13.347687294251813,74.51018058780592
9,7,theta,-37.79613462348483,74.2964655591075
9,8,theta,-22.54358041209234,61.41599020357588
9,9,theta,-21.167073214802556,73.99230785824616
9,10,theta,-13.395850132960248,62.94794654488157
9,11,theta,-22.577645863003816,62.76613119136726
9,12,theta,-18.254237042535678,76.42674881230498
9,13,theta,-14.291205630383416,72.36502501082916
9,14,theta,-16.69757751860668,73.81061975310587
9,15,theta,-10.272958428246397,74.41921560494417
9,16,theta,-12.827164856889823,75.88297688803542
9,17,theta,-33.73066022482512,68.83337868308692
9,18,theta,-40.904842979502,69.9046541316871
9,19,theta,-17.649112035856703,73.04585000775698
9,20,theta,-14.35534646661992,77.11838344108997
9,21,theta,-16.221242409305404,78.50808003328531
9,22,theta,-13.171509383096279,74.43333641149803
9,23,theta,-32.74199587341803,70.83958005652484
9,24,theta,-25.84409331323201,77.05405529610712
9,25,theta,-13.984259558620636,76.53563644651979
9,26,theta,-26.00849807995617,72.71366989395904
9,27,theta,-20.429032910859235,75.24530789466226
9,28,theta,-16.028249678882077,78.34408096312819
9,29,theta,-22.94270537249404,72.99326755534946
9,30,theta,-11.860583562704008,78.39707595780672
9,31,theta,-13.972175067099542,75.70269308969958
9,32,theta,-11.233741706697984,78.80285776322128
9,33,theta,-20.828108726029086,78.08019455699394
9,34,theta,-11.867262028973045,75.47844344343278
9,35,theta,-12.616658812211213,75.8024791630256
9,36,theta,-17.518445360347513,75.17014444420147
9,37,theta,-49.438415753401266,65.77290045845658
9,38,theta,-10.611453384550813,78.59043639003175
9,39,theta,-14.635830382800023,73.93008022446664
10,0,theta,22.90641432848611,45.59018174929628
10,1,theta,10.504361116312154,55.40105868059429
10,2,theta,5.42384419550087,66.43386246978925
10,3,theta,19.660236461884576,47.60467876700989
10,4,theta,12.384902031255322,50.347524310816695
10,5,theta,8.338011923205805,49.610262232115865
10,6,theta,2.804507309384789,16.66471671072867
10,7,theta,13.231475238951127,58.33344325321587
10,8,theta,7.842274836024465,52.124901229115025
10,9,theta,23.964107147428493,64.18948440208806
10,10,theta,6.0880467062007355,43.83156781887969
10,11,theta,10.41503854071967,52.64568859767228
10,12,theta,11.094541242829969,61.68018021160458
10,13,theta,9.847207645845558,59.2262159141511
10,14,theta,10.805111185203977,63.609957390090585
10,15,theta,39.16234804051241,55.64441776854494
10,16,theta,4.524239158975689,69.14322127700552
10,17,theta,19.970189872412462,48.7348529707907
10,18,theta,6.69468241313043,54.881790487428646
10,19,theta,11.27917354796378,59.476218353867026
10,20,theta,12.916516444488899,56.162322508214835
10,21,theta,9.560056177441773,59.07218856803814
10,22,theta,14.928317827689426,63.52536144580042
10,23,theta,5.229790083756885,21.32834357639247
10,24,theta,14.040053521791016,63.108110173729756
10,25,theta,12.71575869566989,60.572770535406036
10,26,theta,9.080483771351375,64.04345424020254
10,27,theta,16.954737551366236,57.35159028498558
10,28,theta,11.903108578896358,64.18010722828745
10,29,theta,9.508955660852756,60.53205850478071
10,30,theta,11.703865309803227,62.80646219487984
10,31,theta,9.383610413399957,31.530832899618066
10,32,theta,8.206625430869288,61.18567256914881
10,33,theta,8.24664924310057,64.22345373248716
10,34,theta,9.667783341877374,57.311515000588805
10,35,theta,11.158560777745762,60.09124325669562
10,36,theta,7.107670918431445,58.48742363993489
10,37,theta,1.9255903605908031,59.11492986879325
10,38,theta,13.209034067956189,57.60877908894561
10,39,theta,8.376723018393072,62.75289652367745
11,0,theta,-3.2652324019831127,65.02851191937317
11,1,theta,-1.9928579199769842,69.32286021764304
11,2,theta,-0.7576549688686143,59.21646754158401
11,3,theta,-1.1809595197683436,62.47029950034839
11,4,theta,-4.179794424560171,61.73655345967322
11,5,theta,-0.5877204004370498,61.69881200408513
11,6,theta,-1.2380719363475237,66.70206026922031
11,7,theta,-2.515499658078838,65.55676274601957
11,8,theta,-2.8940570651379005,63.44593309620517
11,9,theta,-4.378021320654057,61.43604060308101
11,10,theta,-4.141835514512856,64.35838806874634
